year,month,meant,rain,wdsp,meant_lag1m,rain_lag1m,wdsp_lag1m,meant_roll3m
2003,11,9.7,128.1,17.6,,,,9.7
2004,1,7.1,141.7,16.2,9.7,128.1,17.6,8.399999999999999
2004,2,6.5,,13.1,7.1,141.7,16.2,7.766666666666666
2004,3,7.8,,16.0,6.5,,13.1,7.133333333333333
2004,4,9.4,73.1,15.1,7.8,,16.0,7.900000000000001
2004,5,11.7,27.8,12.3,9.4,73.1,15.1,9.633333333333333
2004,6,13.9,59.9,14.2,11.7,27.8,12.3,11.666666666666666
2004,8,15.7,,12.2,13.9,59.9,14.2,13.766666666666666
2004,9,14.3,85.2,18.1,15.7,,12.2,14.633333333333335
2004,10,9.9,120.0,14.8,14.3,85.2,18.1,13.300000000000002
2004,11,9.7,57.5,14.2,9.9,120.0,14.8,11.299999999999999
2004,12,8.4,101.2,19.0,9.7,57.5,14.2,9.333333333333334
2005,1,7.8,137.5,15.0,8.4,101.2,19.0,8.633333333333335
2005,2,6.3,42.3,12.8,7.8,137.5,15.0,7.5
2005,3,8.5,57.6,13.0,6.3,42.3,12.8,7.533333333333334
2005,5,10.8,135.2,13.4,8.5,57.6,13.0,8.533333333333333
2005,6,14.0,72.9,11.5,10.8,135.2,13.4,11.100000000000001
2005,7,15.0,33.5,11.5,14.0,72.9,11.5,13.266666666666667
2005,8,15.3,73.9,12.2,15.0,33.5,11.5,14.766666666666666
2005,9,14.3,83.8,15.6,15.3,73.9,12.2,14.866666666666667
2005,10,12.5,124.7,15.4,14.3,83.8,15.6,14.033333333333333
2005,11,8.5,91.3,16.2,12.5,124.7,15.4,11.766666666666667
2005,12,7.9,85.5,14.3,8.5,91.3,16.2,9.633333333333333
2006,1,6.9,75.4,14.3,7.9,85.5,14.3,7.766666666666667
2006,2,6.6,43.7,13.0,6.9,75.4,14.3,7.133333333333334
2006,3,6.4,89.5,13.6,6.6,43.7,13.0,6.633333333333334
2006,4,8.5,46.4,13.1,6.4,89.5,13.6,7.166666666666667
2006,5,10.9,129.4,13.4,8.5,46.4,13.1,8.600000000000001
2006,6,14.1,31.6,10.9,10.9,129.4,13.4,11.166666666666666
2006,7,16.2,62.4,11.2,14.1,31.6,10.9,13.733333333333334
2006,8,15.0,31.7,12.1,16.2,62.4,11.2,15.1
