date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2005-02-22,10.4,16,80.0,26,773.0,6.1,1.8,0.0,,1020.6,,,1175,Newport
2005-02-23,7.5,13,80.0,21,630.0,5.7,0.3,0.0,,1019.8,,,1175,Newport
2005-02-24,9.2,14,10.0,23,591.0,4.8,0.5,0.0,,1022.7,,,1175,Newport
2005-02-25,9.2,14,20.0,23,601.0,7.2,2.0,0.0,,1023.8,,,1175,Newport
2005-02-26,6.9,13,10.0,22,514.0,8.2,0.4,0.0,,1025.1,,,1175,Newport
2005-02-27,3.8,10,20.0,14,492.0,8.6,3.9,0.0,,1028.7,,,1175,Newport
2005-02-28,7.8,22,310.0,33,565.0,8.7,2.3,1.4,,1019.0,,,1175,Newport
2005-03-01,10.9,22,310.0,29,747.0,6.0,1.7,0.6,,1005.9,,,1175,Newport
2005-03-02,10.9,22,0.0,34,638.0,6.0,1.5,0.0,,1012.3,,,1175,Newport
2005-03-03,7.1,21,310.0,28,766.0,9.1,0.9,0.2,,1020.4,,,1175,Newport
2005-03-04,19.5,28,330.0,36,746.0,9.3,6.7,1.8,,1018.2,,,1175,Newport
2005-03-05,15.0,25,330.0,32,955.0,8.4,4.2,2.2,,1022.0,,,1175,Newport
2005-03-06,4.6,11,350.0,15,1228.0,10.6,1.5,0.0,,1028.9,,,1175,Newport
2005-03-07,4.8,14,350.0,21,736.0,9.0,2.1,0.4,,1032.1,,,1175,Newport
2005-03-08,5.4,13,340.0,18,674.0,8.4,2.9,0.1,,1033.7,,,1175,Newport
2005-03-09,4.8,15,350.0,19,683.0,9.1,2.5,0.3,,1034.7,,,1175,Newport
2005-03-10,7.7,17,290.0,24,276.0,9.3,4.9,0.0,,1029.2,,,1175,Newport
2005-03-11,14.2,23,280.0,32,507.0,8.9,5.4,1.4,,1019.5,,,1175,Newport
2005-03-12,7.2,23,340.0,32,651.0,6.8,2.1,1.0,,1014.5,,,1175,Newport
2005-03-13,3.9,12,0.0,15,865.0,7.9,1.9,0.0,,1009.6,,,1175,Newport
2005-03-14,11.8,20,210.0,31,189.0,10.4,3.2,11.8,,1000.2,,,1175,Newport
2005-03-15,17.5,30,210.0,41,182.0,13.5,9.5,5.0,,996.7,,,1175,Newport
2005-03-16,21.0,30,200.0,46,684.0,13.7,11.0,1.9,,999.9,,,1175,Newport
2005-03-17,13.9,20,210.0,29,285.0,12.8,10.5,4.4,,1011.4,,,1175,Newport
2005-03-18,8.6,16,210.0,23,719.0,14.5,9.1,0.4,,1019.5,,,1175,Newport
2005-03-19,11.3,20,120.0,28,1346.0,18.9,6.9,0.0,,1017.3,,,1175,Newport
2005-03-20,15.3,26,110.0,33,951.0,15.8,9.6,0.6,,1007.7,,,1175,Newport
2005-03-21,8.5,15,120.0,18,586.0,12.3,8.9,5.6,,994.2,,,1175,Newport
2005-03-22,14.7,27,200.0,38,773.0,13.6,9.4,1.4,,988.4,,,1175,Newport
2005-03-23,14.4,23,120.0,30,908.0,13.6,8.1,1.8,,997.9,,,1175,Newport
2005-03-24,12.8,22,190.0,30,499.0,14.0,9.6,3.2,,1000.3,,,1175,Newport
2005-03-25,8.7,15,140.0,19,1481.0,17.0,7.3,0.0,,1007.6,,,1175,Newport
2005-03-26,7.6,13,90.0,19,1155.0,14.5,7.2,0.0,,1007.5,,,1175,Newport
2005-03-27,4.9,10,80.0,15,714.0,11.6,6.5,0.0,,1007.8,,,1175,Newport
2005-03-28,5.3,11,340.0,14,417.0,10.9,7.5,1.3,,1008.2,,,1175,Newport
2005-03-29,4.4,9,140.0,13,457.0,10.6,7.0,3.4,,1009.3,,,1175,Newport
2005-03-30,3.7,9,80.0,13,792.0,12.7,6.5,1.8,,1015.4,,,1175,Newport
2005-03-31,13.4,23,160.0,30,813.0,11.1,6.1,9.0,,1014.9,,,1175,Newport
2005-04-01,7.5,14,120.0,19,1223.0,13.9,9.0,6.1,,1012.7,,,1175,Newport
2005-04-02,9.2,17,130.0,24,1608.0,16.8,7.5,0.0,,1012.3,,,1175,Newport
2005-04-03,8.8,22,340.0,26,1071.0,12.1,6.0,0.2,,1010.8,,,1175,Newport
2005-04-04,12.3,24,260.0,36,1018.0,9.1,4.2,6.8,,1014.0,,,1175,Newport
2005-04-05,9.2,18,200.0,29,760.0,9.6,5.3,20.4,,1008.2,,,1175,Newport
2005-04-06,16.6,32,290.0,43,1039.0,8.9,2.8,10.2,,995.9,,,1175,Newport
2005-04-07,24.4,37,320.0,50,1040.0,8.0,2.0,7.8,,1004.1,,,1175,Newport
2005-04-08,13.0,28,350.0,38,1176.0,6.6,1.8,1.6,,1021.1,,,1175,Newport
2005-04-09,11.5,22,300.0,31,907.0,10.8,3.8,2.9,,1024.4,,,1175,Newport
2005-04-10,9.6,16,280.0,25,1384.0,13.6,7.4,0.0,,1024.5,,,1175,Newport
2005-04-11,11.7,19,210.0,31,640.0,12.7,7.6,5.2,,1022.2,,,1175,Newport
2005-04-12,8.3,21,310.0,30,1087.0,10.7,5.6,2.7,,1015.2,,,1175,Newport
2005-04-13,6.8,19,330.0,25,679.0,8.7,4.1,13.0,,1003.2,,,1175,Newport
2005-04-14,16.3,28,350.0,34,1546.0,9.6,3.8,3.1,,1003.2,,,1175,Newport
2005-04-15,14.6,24,0.0,32,2071.0,9.2,4.1,0.3,,1012.7,,,1175,Newport
2005-04-16,5.4,14,130.0,19,1427.0,11.4,2.4,0.0,,1006.0,,,1175,Newport
2005-04-17,13.2,26,140.0,38,1010.0,11.4,4.8,12.1,,989.1,,,1175,Newport
2005-04-18,7.5,18,310.0,23,2161.0,12.1,4.0,2.4,,992.1,,,1175,Newport
2005-04-19,5.8,17,0.0,20,1782.0,14.1,2.0,0.0,,1004.6,,,1175,Newport
2005-04-20,9.6,17,90.0,22,1822.0,13.0,5.3,0.0,,1013.8,,,1175,Newport
2005-04-21,8.8,15,130.0,22,1881.0,14.5,4.1,0.0,,1012.7,,,1175,Newport
2005-04-22,12.5,19,100.0,31,598.0,13.7,6.4,1.7,,1005.9,,,1175,Newport
2005-04-23,7.2,13,80.0,20,596.0,12.3,8.1,0.0,,1005.4,,,1175,Newport
2005-04-24,6.6,12,120.0,16,1048.0,15.2,9.3,0.2,,1006.8,,,1175,Newport
2005-04-25,8.5,21,120.0,30,1710.0,16.5,7.5,8.4,,1004.0,,,1175,Newport
2005-04-26,10.1,20,180.0,26,1148.0,13.0,7.0,3.7,,999.3,,,1175,Newport
2005-04-27,8.9,15,220.0,24,1576.0,12.9,5.7,15.4,,1000.7,,,1175,Newport
2005-04-28,15.8,31,200.0,43,1319.0,13.0,8.8,3.8,,995.1,,,1175,Newport
2005-04-29,10.3,17,230.0,25,2460.0,14.2,8.9,0.0,,1009.2,,,1175,Newport
2005-04-30,6.0,11,90.0,15,604.0,12.9,7.5,3.1,,1006.3,,,1175,Newport
2005-05-01,12.2,22,170.0,30,562.0,14.4,10.2,1.5,,997.6,,,1175,Newport
2005-05-02,7.9,15,140.0,22,715.0,14.5,9.9,10.6,,998.8,,,1175,Newport
2005-05-03,16.2,36,340.0,42,1095.0,11.4,8.3,1.7,,1011.2,,,1175,Newport
2005-05-04,8.7,16,330.0,22,1797.0,13.6,6.4,0.1,,1023.7,,,1175,Newport
2005-05-05,11.7,24,290.0,33,725.0,11.8,9.6,4.4,,1022.5,,,1175,Newport
2005-05-06,11.2,26,280.0,35,695.0,11.8,8.1,4.5,,1016.4,,,1175,Newport
2005-05-07,13.0,26,310.0,33,2085.0,12.5,7.9,1.3,,1016.2,,,1175,Newport
2005-05-08,13.0,24,320.0,33,2663.0,11.9,5.3,2.7,,1017.5,,,1175,Newport
2005-05-09,8.5,19,10.0,25,2172.0,11.0,4.6,0.5,,1020.4,,,1175,Newport
2005-05-10,7.2,17,340.0,21,2113.0,13.8,4.3,0.0,,1022.8,,,1175,Newport
2005-05-11,5.4,12,140.0,19,2078.0,15.1,5.6,0.0,,1022.0,,,1175,Newport
2005-05-12,7.2,15,110.0,20,1680.0,14.6,6.7,0.0,,1018.7,,,1175,Newport
2005-05-13,13.4,20,100.0,30,2715.0,17.0,8.6,0.0,,1020.0,,,1175,Newport
2005-05-14,,17,60.0,26,,,,,,,,,1175,Newport
2005-05-18,7.8,15,120.0,20,851.0,12.1,6.1,3.2,,1006.9,,,1175,Newport
2005-05-19,12.6,19,140.0,30,868.0,13.8,10.2,5.6,,997.2,,,1175,Newport
2005-05-20,11.0,20,230.0,29,2006.0,13.7,8.8,2.5,,996.3,,,1175,Newport
2005-05-21,6.2,13,190.0,18,2133.0,14.1,6.6,2.0,,998.1,,,1175,Newport
2005-05-22,8.6,25,200.0,36,2031.0,13.0,6.2,4.9,,997.4,,,1175,Newport
2005-05-23,12.8,23,200.0,39,2029.0,13.9,5.8,8.3,,998.8,,,1175,Newport
2005-05-24,7.0,15,0.0,19,1293.0,13.8,8.0,2.0,,1004.0,,,1175,Newport
2005-05-25,10.7,21,200.0,29,277.0,13.8,9.7,33.0,,1004.7,,,1175,Newport
2005-05-26,11.2,19,200.0,29,1881.0,14.2,10.2,0.2,,1009.0,,,1175,Newport
2005-05-27,11.6,23,340.0,28,485.0,10.5,8.8,10.2,,1004.7,,,1175,Newport
2005-05-28,15.0,25,280.0,39,1132.0,11.8,7.7,11.4,,1002.2,,,1175,Newport
2005-05-29,7.2,15,340.0,19,2630.0,15.9,7.2,0.0,,1016.5,,,1175,Newport
2005-05-30,6.2,12,340.0,15,1294.0,15.0,8.0,0.2,,1020.6,,,1175,Newport
2005-05-31,7.2,12,150.0,17,1466.0,16.3,8.3,6.8,,1018.3,,,1175,Newport
2005-06-01,8.2,14,200.0,21,631.0,13.8,12.4,28.8,,1010.2,,,1175,Newport
2005-06-02,10.3,17,210.0,26,427.0,13.6,12.1,21.2,,1002.6,,,1175,Newport
2005-06-03,11.7,16,200.0,24,1627.0,15.3,10.8,3.4,,999.8,,,1175,Newport
2005-06-04,10.6,19,290.0,24,1101.0,13.8,10.2,1.3,,1006.9,,,1175,Newport
2005-06-05,5.5,16,340.0,19,1781.0,17.8,9.4,0.0,,1013.1,,,1175,Newport
2005-06-06,9.0,15,100.0,20,1962.0,17.5,11.5,0.0,,1021.2,,,1175,Newport
2005-06-07,7.6,14,160.0,18,798.0,17.0,11.7,0.0,,1029.2,,,1175,Newport
2005-06-08,6.0,10,250.0,14,1305.0,17.6,12.5,1.8,,1031.8,,,1175,Newport
2005-06-09,5.7,15,350.0,17,1680.0,19.7,12.4,0.0,,1030.8,,,1175,Newport
2005-06-10,11.5,20,350.0,25,1964.0,16.1,9.9,0.0,,1025.6,,,1175,Newport
2005-06-11,12.1,19,350.0,23,2604.0,15.5,6.9,0.0,,1018.7,,,1175,Newport
2005-06-12,10.7,19,0.0,24,1615.0,13.8,7.7,0.0,,1013.6,,,1175,Newport
2005-06-13,10.4,21,340.0,28,1390.0,14.3,8.0,0.0,,1008.7,,,1175,Newport
2005-06-14,11.6,18,290.0,26,1299.0,14.5,10.5,0.1,,1002.7,,,1175,Newport
2005-06-15,6.6,13,230.0,20,1773.0,15.9,9.9,0.7,,1002.3,,,1175,Newport
2005-06-16,9.1,17,220.0,29,825.0,15.0,10.8,15.2,,1007.7,,,1175,Newport
2005-06-17,7.0,11,240.0,20,631.0,17.5,12.6,9.5,,1017.3,,,1175,Newport
2005-06-18,9.7,16,150.0,21,577.0,19.9,14.1,1.1,,1016.3,,,1175,Newport
2005-06-19,10.7,16,230.0,25,2582.0,17.5,12.7,0.1,,1012.7,,,1175,Newport
2005-06-20,11.7,17,210.0,25,1739.0,17.2,12.9,2.9,,1011.1,,,1175,Newport
2005-06-21,9.0,18,200.0,25,846.0,15.0,12.3,7.7,,1012.4,,,1175,Newport
2005-06-22,14.5,20,210.0,30,1869.0,18.8,14.0,2.4,,1013.0,,,1175,Newport
2005-06-23,10.3,16,200.0,26,1735.0,15.8,12.7,1.1,,1012.8,,,1175,Newport
2005-06-24,8.9,23,350.0,29,1245.0,16.2,12.0,0.8,,1016.8,,,1175,Newport
2005-06-25,11.9,19,350.0,25,2593.0,16.5,10.9,0.0,,1023.2,,,1175,Newport
2005-06-26,7.6,16,330.0,19,2469.0,18.9,9.8,0.0,,1025.9,,,1175,Newport
2005-06-27,5.6,12,350.0,15,1146.0,17.6,9.9,0.0,,1022.0,,,1175,Newport
2005-06-28,6.9,11,0.0,15,1909.0,23.1,13.5,0.3,,1012.6,,,1175,Newport
2005-06-29,5.0,9,250.0,13,851.0,19.3,13.3,5.3,,1003.2,,,1175,Newport
2005-06-30,6.9,18,280.0,26,1476.0,16.9,11.1,3.6,,1000.7,,,1175,Newport
2005-07-01,8.3,14,340.0,17,1215.0,17.5,11.1,0.4,,1006.4,,,1175,Newport
2005-07-02,15.6,27,210.0,45,1016.0,19.0,11.3,2.4,,1004.6,,,1175,Newport
2005-07-03,10.5,20,240.0,36,2001.0,14.8,9.4,2.6,,1006.1,,,1175,Newport
2005-07-04,7.5,14,220.0,21,2841.0,16.6,8.8,0.2,,1006.9,,,1175,Newport
2005-07-05,13.8,27,310.0,36,1128.0,16.8,11.9,12.2,,1004.1,,,1175,Newport
2005-07-06,11.2,24,310.0,31,545.0,13.7,10.9,3.4,,1013.4,,,1175,Newport
2005-07-07,6.8,13,260.0,19,982.0,18.4,12.2,0.5,,1017.8,,,1175,Newport
2005-07-08,5.8,10,240.0,14,1055.0,17.8,13.3,7.4,,1020.7,,,1175,Newport
2005-07-09,6.5,12,210.0,15,2279.0,20.1,13.7,0.4,,1024.8,,,1175,Newport
2005-07-10,3.9,10,210.0,13,2669.0,24.8,12.6,0.2,,1028.8,,,1175,Newport
2005-07-11,6.1,16,350.0,19,2701.0,27.2,14.3,0.0,,1031.0,,,1175,Newport
2005-07-12,8.3,16,330.0,19,2525.0,23.6,13.0,0.0,,1029.9,,,1175,Newport
2005-07-13,5.1,11,260.0,15,2122.0,21.4,13.1,0.0,,1024.1,,,1175,Newport
2005-07-14,9.2,17,240.0,25,775.0,16.7,12.6,1.0,,1015.8,,,1175,Newport
2005-07-15,7.8,12,340.0,17,1397.0,16.6,11.5,0.0,,1014.8,,,1175,Newport
2005-07-16,6.2,11,210.0,17,2701.0,18.6,12.1,0.0,,1017.6,,,1175,Newport
2005-07-17,9.6,19,200.0,28,934.0,18.2,13.4,3.2,,1010.2,,,1175,Newport
2005-07-18,12.1,26,260.0,37,1687.0,16.6,11.9,2.6,,1004.7,,,1175,Newport
2005-07-19,12.0,20,260.0,30,1461.0,16.8,11.9,0.7,,1012.5,,,1175,Newport
2005-07-20,7.6,14,260.0,19,1290.0,17.6,12.4,0.8,,1020.2,,,1175,Newport
2005-07-21,4.9,10,350.0,15,1330.0,19.0,14.6,0.0,,1022.3,,,1175,Newport
2005-07-22,5.4,12,340.0,15,1188.0,19.3,14.2,0.8,,1015.3,,,1175,Newport
